| end of epoch   1 | time: 87.59s | valid loss  6.47 | valid ppl   648.70 | valid bpc    9.341
| end of epoch 569 | time: 89.14s | valid loss  4.24 | valid ppl    69.07 | valid bpc    6.110
| end of epoch 570 | time: 88.72s | valid loss  4.24 | valid ppl    69.07 | valid bpc    6.110
| end of epoch 571 | time: 88.97s | valid loss  4.24 | valid ppl    69.07 | valid bpc    6.110
| end of epoch 572 | time: 89.15s | valid loss  4.24 | valid ppl    69.06 | valid bpc    6.110
| end of epoch 573 | time: 89.16s | valid loss  4.23 | valid ppl    69.06 | valid bpc    6.110
| end of epoch 574 | time: 89.15s | valid loss  4.23 | valid ppl    69.06 | valid bpc    6.110
| end of epoch 575 | time: 88.82s | valid loss  4.23 | valid ppl    69.05 | valid bpc    6.110
| end of epoch 576 | time: 89.27s | valid loss  4.23 | valid ppl    69.05 | valid bpc    6.110
| end of epoch 577 | time: 88.96s | valid loss  4.23 | valid ppl    69.05 | valid bpc    6.110
| end of epoch 578 | time: 89.17s | valid loss  4.23 | valid ppl    69.05 | valid bpc    6.109
| end of epoch 579 | time: 89.03s | valid loss  4.23 | valid ppl    69.04 | valid bpc    6.109
| end of epoch 580 | time: 89.15s | valid loss  4.23 | valid ppl    69.04 | valid bpc    6.109
| end of epoch 581 | time: 89.30s | valid loss  4.23 | valid ppl    69.04 | valid bpc    6.109
| end of epoch 582 | time: 88.99s | valid loss  4.23 | valid ppl    69.03 | valid bpc    6.109
| end of epoch 583 | time: 89.39s | valid loss  4.23 | valid ppl    69.03 | valid bpc    6.109
| end of epoch 584 | time: 88.95s | valid loss  4.23 | valid ppl    69.03 | valid bpc    6.109
| end of epoch 585 | time: 89.06s | valid loss  4.23 | valid ppl    69.03 | valid bpc    6.109
| end of epoch 586 | time: 88.84s | valid loss  4.23 | valid ppl    69.02 | valid bpc    6.109
| end of epoch 587 | time: 89.11s | valid loss  4.23 | valid ppl    69.02 | valid bpc    6.109
| end of epoch 588 | time: 89.13s | valid loss  4.23 | valid ppl    69.02 | valid bpc    6.109
| end of epoch 589 | time: 88.90s | valid loss  4.23 | valid ppl    69.01 | valid bpc    6.109
| end of epoch 590 | time: 89.26s | valid loss  4.23 | valid ppl    69.01 | valid bpc    6.109
| end of epoch 591 | time: 88.99s | valid loss  4.23 | valid ppl    69.01 | valid bpc    6.109
| end of epoch 592 | time: 89.12s | valid loss  4.23 | valid ppl    69.01 | valid bpc    6.109
| end of epoch 593 | time: 89.25s | valid loss  4.23 | valid ppl    69.00 | valid bpc    6.109
| end of epoch 594 | time: 89.14s | valid loss  4.23 | valid ppl    69.00 | valid bpc    6.109
| end of epoch 595 | time: 89.13s | valid loss  4.23 | valid ppl    69.00 | valid bpc    6.108
| end of epoch 596 | time: 89.01s | valid loss  4.23 | valid ppl    69.00 | valid bpc    6.108
| end of epoch 597 | time: 89.33s | valid loss  4.23 | valid ppl    68.99 | valid bpc    6.108
| end of epoch 598 | time: 89.09s | valid loss  4.23 | valid ppl    68.99 | valid bpc    6.108
| end of epoch 599 | time: 89.18s | valid loss  4.23 | valid ppl    68.99 | valid bpc    6.108
| end of epoch 600 | time: 89.05s | valid loss  4.23 | valid ppl    68.98 | valid bpc    6.108
